METRIC,NAME
bigquery.googleapis.com/iam_policy_requests,IamPolicy requests
bigquery.googleapis.com/quota/extract/bytes,Extract bytes
bigquery.googleapis.com/quota/query/alloydb_federated_query_cross_region_bytes,AlloyDB federated query cross region bytes
bigquery.googleapis.com/quota/query/cloud_sql_federated_query_cross_region_bytes,Cloud SQL federated query cross region bytes
bigquery.googleapis.com/quota/query/cross_cloud_transfer_bytes,Cross cloud transferred bytes
bigquery.googleapis.com/quota/query/omni_query_bytes,BigQuery Omni materialized query bytes
bigquery.googleapis.com/quota/query/usage,Query usage
bigquery.googleapis.com/quota/streaming/insert_bytes,Streaming insert bytes
bigquery.googleapis.com/quota/streaming/insert_bytes_eu,Streaming insert bytes in EU
bigquery.googleapis.com/quota/streaming/insert_bytes_us,Streaming insert bytes in US
bigquery.googleapis.com/quota/tabledata/list_bytes_eu,Tabledata List bytes in EU
bigquery.googleapis.com/quota/tabledata/list_bytes_regional,Tabledata List bytes
bigquery.googleapis.com/quota/tabledata/list_bytes_us,Tabledata List bytes in US
bigquery.googleapis.com/set_iam_policy_requests,SetIAMPolicy requests
bigquery.googleapis.com/set_iam_policy_requests_aws-ap-northeast-2,SetIAMPolicy requests in aws-ap-northeast-2
bigquery.googleapis.com/set_iam_policy_requests_aws-ap-southeast-2,SetIAMPolicy requests in aws-ap-southeast-2
bigquery.googleapis.com/set_iam_policy_requests_aws-eu-central-1,SetIAMPolicy requests in aws-eu-central-1
bigquery.googleapis.com/set_iam_policy_requests_aws-eu-west-1,SetIAMPolicy requests in aws-eu-west-1
bigquery.googleapis.com/set_iam_policy_requests_aws-us-east-1,SetIAMPolicy requests in aws-us-east-1
bigquery.googleapis.com/set_iam_policy_requests_aws-us-west-2,SetIAMPolicy requests in aws-us-west-2
bigquery.googleapis.com/set_iam_policy_requests_azure-eastus2,SetIAMPolicy requests in azure-eastus2
bigquery.googleapis.com/set_iam_policy_requests_azure-westus2,SetIAMPolicy requests in azure-westus2
bigquery.googleapis.com/set_iam_policy_requests_global,Global SetIAMPolicy requests
bigquery.googleapis.com/unlimited_requests,Requests
